payload,reflected,error
<script>alert(1)</script>,False,
<script>alert(2)</script>,False,
<script>alert(3)</script>,False,
<script>alert(4)</script>,False,
<script>alert(5)</script>,False,
<script>alert(6)</script>,False,
<script>alert(7)</script>,False,
<script>alert(8)</script>,False,
<script>alert(9)</script>,False,
<script>alert(10)</script>,False,
<script>alert(11)</script>,False,
<script>alert(12)</script>,False,
<script>alert(13)</script>,False,
<script>alert(14)</script>,False,
<script>alert(15)</script>,False,
<script>alert(16)</script>,False,
<script>alert(17)</script>,False,
<script>alert(18)</script>,False,
<script>alert(19)</script>,False,
<script>alert(20)</script>,False,
<script>alert(21)</script>,False,
<script>alert(22)</script>,False,
<script>alert(23)</script>,False,
<script>alert(24)</script>,False,
<script>alert(25)</script>,False,
<script>alert(26)</script>,False,
<script>alert(27)</script>,False,
<script>alert(28)</script>,False,
<script>alert(29)</script>,False,
<script>alert(30)</script>,False,
<script>alert(31)</script>,False,
<script>alert(32)</script>,False,
<script>alert(33)</script>,False,
<script>alert(34)</script>,False,
<script>alert(35)</script>,False,
<script>alert(36)</script>,False,
<script>alert(37)</script>,False,
<script>alert(38)</script>,False,
<script>alert(39)</script>,False,
<script>alert(40)</script>,False,
<script>alert(41)</script>,False,
<script>alert(42)</script>,False,
<script>alert(43)</script>,False,
<script>alert(44)</script>,False,
<script>alert(45)</script>,False,
<script>alert(46)</script>,False,
<script>alert(47)</script>,False,
<script>alert(48)</script>,False,
<script>alert(49)</script>,False,
<script>alert(50)</script>,False,
' OR 1=1 --,False,
' OR 2=2 --,False,
' OR 3=3 --,False,
' OR 4=4 --,False,
' OR 5=5 --,False,
' OR 6=6 --,False,
' OR 7=7 --,False,
' OR 8=8 --,False,
' OR 9=9 --,False,
' OR 10=10 --,False,
' OR 11=11 --,False,
' OR 12=12 --,False,
' OR 13=13 --,False,
' OR 14=14 --,False,
' OR 15=15 --,False,
' OR 16=16 --,False,
' OR 17=17 --,False,
' OR 18=18 --,False,
' OR 19=19 --,False,
' OR 20=20 --,False,
' OR 21=21 --,False,
' OR 22=22 --,False,
' OR 23=23 --,False,
' OR 24=24 --,False,
' OR 25=25 --,False,
' OR 26=26 --,False,
' OR 27=27 --,False,
' OR 28=28 --,False,
' OR 29=29 --,False,
' OR 30=30 --,False,
' OR 31=31 --,False,
' OR 32=32 --,False,
' OR 33=33 --,False,
' OR 34=34 --,False,
' OR 35=35 --,False,
' OR 36=36 --,False,
' OR 37=37 --,False,
' OR 38=38 --,False,
' OR 39=39 --,False,
' OR 40=40 --,False,
' OR 41=41 --,False,
' OR 42=42 --,False,
' OR 43=43 --,False,
' OR 44=44 --,False,
' OR 45=45 --,False,
' OR 46=46 --,False,
' OR 47=47 --,False,
' OR 48=48 --,False,
' OR 49=49 --,False,
' OR 50=50 --,False,
