payload,reflected,error
<script>alert(113)</script>,False,
; cat /etc/passwd #64,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(134)</script>,False,
; cat /etc/passwd #128,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(32)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #127,False,
<script>alert(97)</script>,False,
; cat /etc/passwd #81,False,
; cat /etc/passwd #49,False,
; cat /etc/passwd #79,False,
<script>alert(184)</script>,False,
<script>alert(25)</script>,False,
<script>alert(14)</script>,False,
<script>alert(170)</script>,False,
' OR 88=88 --,False,
; cat /etc/passwd #148,False,
; cat /etc/passwd #173,False,
; cat /etc/passwd #97,False,
; cat /etc/passwd #104,False,
' OR 199=199 --,False,
<script>alert(56)</script>,False,
' OR 101=101 --,False,
; cat /etc/passwd #77,False,
' OR 166=166 --,False,
../../../../../../../etc/passwd,False,
; cat /etc/passwd #9,False,
' OR 75=75 --,False,
<script>alert(21)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(57)</script>,False,
' OR 40=40 --,False,
' OR 127=127 --,False,
<script>alert(164)</script>,False,
; cat /etc/passwd #54,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #135,False,
' OR 146=146 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(173)</script>,False,
' OR 12=12 --,False,
' OR 74=74 --,False,
' OR 198=198 --,False,
../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #132,False,
; cat /etc/passwd #62,False,
<script>alert(101)</script>,False,
